precipitation,temp_max,temp_min,wind,weather
0.023516115526414496,32.18897137662596,17.05900345339983,4.223438596840831,sun
0.0,33.9,17.8,3.4,sun
0.0,33.3,17.8,2.6,sun
0.0,33.3,15.0,2.9,sun
0.0,32.8,16.7,2.1,sun
0.0,29.4,15.6,3.2,drizzle
0.0,27.2,13.9,2.4,sun
0.0,30.0,14.4,1.9,drizzle
0.0698539750366658,28.929486104637068,14.339711893577224,3.3550444450786387,sun
0.0,21.1,16.7,3.7,sun
0.0,22.2,16.7,3.0,sun
0.0,26.1,16.7,2.2,sun
0.0,25.6,16.1,3.1,sun
0.0,27.8,16.1,3.3,sun
0.0,26.1,14.4,3.2,sun
0.0,26.1,15.0,2.8,sun
0.09839494714640676,27.808282947178427,13.911966540019874,3.3555058803333155,snow
0.0,33.3,17.8,3.4,sun
0.0,35.0,17.2,3.3,sun
0.0,26.7,16.7,3.9,sun
0.0,23.9,15.0,2.4,sun
0.0,23.9,13.9,2.8,sun
0.09681946512844551,26.12278093097623,14.424462795849973,1.966918186572319,fog
0.3,22.8,13.3,3.8,rain
0.0,21.1,14.4,2.4,fog
1.9377770800081082,22.251779164381148,13.968239940487116,2.6603275968118387,rain
0.0,23.3,12.2,1.9,fog
-0.007723275943398805,27.839427430915865,13.889753810411294,3.401911671760812,sun
0.0,32.2,14.4,3.8,sun
0.0,34.4,17.2,3.5,fog
0.0,34.4,17.8,2.6,sun
0.0,33.3,15.6,3.1,sun
0.0,30.6,16.1,2.0,sun
0.0,28.3,17.2,2.3,sun
0.0,26.1,14.4,2.6,fog
0.0,23.3,12.2,3.5,sun
0.0,25.0,15.0,2.9,sun
0.0,28.3,15.6,3.7,sun
0.0,25.0,15.6,3.6,fog
0.0,28.3,15.0,2.2,sun
0.0,28.9,16.1,2.4,rain
0.0,30.0,16.7,4.4,sun
7.6,28.3,16.7,2.7,rain
0.0,28.3,15.6,2.2,drizzle
30.5,18.3,15.0,5.2,rain
0.0,21.7,13.9,3.7,sun
0.0,25.0,14.4,3.7,sun
0.0,27.2,13.9,3.0,sun
0.0,30.0,15.0,3.0,sun
0.0,31.7,16.1,2.1,drizzle
2.0,22.8,14.4,4.2,rain
0.0,22.2,14.4,2.6,sun
0.0,26.7,12.2,2.5,drizzle
0.0,27.8,13.9,1.8,drizzle
0.0,23.9,12.2,2.3,snow
0.0,25.6,12.2,3.4,sun
0.0,28.3,13.9,1.7,rain
-0.011127091795719909,29.426438405289577,14.436402443121493,2.220989586650523,sun
0.48217641813158346,23.368060505766056,15.55527336554318,2.5479854135886195,rain
32.527938489228035,22.15830824082801,13.257303014580616,5.708191276778375,rain
10.2,20.0,12.8,4.7,rain
0.0,18.9,16.1,5.8,sun
5.8,19.4,13.9,5.0,rain
0.0,19.4,11.1,3.8,drizzle
0.0,18.3,10.6,2.9,sun
0.0,18.3,10.0,2.9,sun
0.3,20.6,8.9,3.5,rain
5.3,16.1,11.7,2.4,drizzle
0.3,21.1,13.3,1.5,rain
0.0,22.8,13.3,2.4,sun
0.05259752029141329,24.40948140616527,13.894551195385233,3.327323188207383,snow
0.0,25.0,14.4,3.6,fog
0.0,27.2,15.0,3.1,sun
0.0,26.7,14.4,2.1,sun
0.5,20.6,12.8,3.0,rain
0.0,16.7,10.6,3.4,sun
0.02275305694694825,17.753029710809976,10.013191950212445,2.7953193795358273,sun
1.0,20.0,10.0,1.9,rain
1.8,18.3,12.8,3.8,rain
-0.017280475734834936,19.42572004682852,12.848006925323988,2.559232005486369,fog
0.0,21.1,14.4,4.3,sun
4.1,22.8,12.2,6.8,snow
0.0,18.3,9.4,2.7,fog
0.0,18.9,7.8,2.0,sun
0.0,20.6,8.3,1.8,sun
0.0,22.2,11.1,2.5,fog
2.0,15.6,12.8,2.6,rain
0.0,18.3,10.0,2.7,sun
0.0,17.8,7.2,3.8,sun
0.0,21.1,9.4,5.1,sun
0.0,21.7,8.9,1.9,sun
0.0,18.3,10.0,1.3,fog
0.0,21.1,9.4,1.3,fog
0.0,15.6,10.0,2.9,fog
0.0,19.4,11.1,4.8,sun
0.0,22.8,10.0,3.7,sun
0.0,23.3,9.4,1.6,sun
-0.008731892590496509,18.37085219104738,9.941416507096635,2.576672503413297,drizzle
9.975290914381983,16.071003148204355,13.872383916321134,2.231894836908342,rain
0.0,18.9,13.3,1.1,fog
0.3,19.4,12.2,2.6,rain
28.7,21.1,13.3,4.7,rain
0.00657292003906103,17.818608434073607,10.53023331368736,2.6786121083259826,sun
4.6,18.3,10.6,2.8,rain
1.3477577058450412,16.81444737448566,9.493533168809623,3.1425422557880105,rain
0.0,15.0,10.0,5.0,fog
0.0,21.1,9.4,3.4,fog
0.0,20.0,8.9,1.3,sun
0.3055586080144768,19.470593825944725,11.592831633793132,1.269105376563381,rain
3.8,15.0,12.8,2.0,rain
0.3,17.2,12.2,2.6,rain
0.0,17.8,10.6,1.8,fog
0.0,16.1,8.3,1.3,fog
0.0,16.1,8.9,2.7,fog
0.0,12.8,7.2,2.6,fog
0.0,15.0,8.9,2.9,sun
8.9,19.4,8.9,3.4,rain
6.9,12.2,10.0,4.6,fog
-0.038434315703502114,16.05844150570977,7.762443697153677,1.7797427674349104,fog
3.3,13.9,11.1,2.8,rain
1.8,15.0,12.2,4.7,drizzle
19.3,17.2,11.7,6.7,snow
33.131646221846495,15.699562630082175,11.62554249416192,7.217871085810881,rain
26.2,12.2,8.9,6.0,rain
0.3394567012573339,11.127334766188293,7.151121893726366,2.75974713038283,rain
0.8,10.6,5.0,1.4,rain
0.0,10.0,3.3,2.2,sun
1.3,11.7,7.8,2.3,rain
0.0,15.6,8.3,2.7,fog
12.7,12.2,9.4,3.0,rain
6.6,11.1,7.8,1.8,rain
3.3,10.0,5.0,1.3,rain
1.3,11.1,3.9,3.9,rain
1.5,11.1,6.1,4.6,rain
9.9,11.1,5.0,5.1,rain
33.5,13.3,9.4,6.5,rain
47.2,9.4,6.1,4.5,rain
22.4,8.9,2.2,4.1,sun
2.0,8.9,1.7,4.0,rain
29.5,13.3,6.7,8.0,rain
1.5,8.9,3.3,3.8,rain
2.0,8.9,2.8,4.2,rain
-0.01695226516048696,8.344193060172655,0.5814063419572296,3.9905302429626395,fog
0.0,8.9,0.6,4.7,sun
0.0,10.0,1.7,3.1,fog
3.0,6.7,0.0,1.3,rain
7.1,6.7,2.8,4.5,rain
0.0,7.2,0.0,5.7,sun
0.008541594920664862,9.431786476807865,-0.9661844970001211,4.360766078733904,sun
0.0,9.4,-1.6,3.0,sun
0.0,7.2,-2.7,1.0,sun
0.0,1.7,-2.1,0.9,sun
0.5,5.6,-3.8,1.7,rain
12.2,10.0,3.9,3.5,rain
2.5,10.6,4.4,5.0,rain
12.7,15.6,7.8,5.9,rain
2.0,10.6,6.1,4.7,rain
15.7,10.0,6.1,4.0,rain
11.2,12.8,7.2,5.9,rain
27.4,11.1,8.3,3.4,rain
54.1,15.6,10.0,6.2,rain
13.5,12.2,7.8,6.3,rain
9.362122514438036,11.699639997710483,6.1817097633288585,7.471919648248091,rain
0.3,9.4,4.4,2.8,rain
16.0,8.9,5.6,5.6,rain
1.3559007827288072,7.791779177976931,6.138763969814771,6.127549332878566,rain
0.0,7.8,1.7,1.7,sun
1.5,6.7,1.1,2.9,rain
3.6,6.1,2.8,2.3,rain
21.8,6.7,3.9,6.0,rain
18.5,8.9,4.4,5.1,rain
0.0,8.3,2.8,4.1,fog
4.3,7.8,4.4,6.7,rain
27.31163513234447,5.583196300692498,2.7800424103574817,4.396571957556352,fog
4.6,7.8,2.8,5.0,rain
6.1,5.0,2.8,7.6,rain
2.5,5.6,2.2,4.3,rain
5.8,5.0,2.2,1.5,rain
0.0,4.4,0.0,2.5,sun
8.6,4.4,1.7,2.9,rain
1.5355166248119312,5.0216488341363865,1.6663188429483298,1.2956400675618427,rain
0.0,7.2,0.6,2.6,fog
0.0,5.6,-1.0,3.4,sun
0.0,5.6,-2.1,3.5,sun
61.6829898393255,11.713935750178328,11.313599870950426,6.464352092191923,
36.48737515662483,50.01924329788199,18.377765611959116,4.407504738402958,
55.845908678507875,47.511896391480725,19.12536517897714,2.3632311775684567,
7.738356935729871,16.441791736770256,-0.1436428907871825,1.9588098998397807,
62.672618553369226,38.326535400845245,-2.868198485446417,8.83357306064021,
68.11067595806504,29.603501320873328,-10.011584798840229,7.74714746863315,
59.213003000731284,16.451225817720683,15.227487660764556,4.0614231970004395,
81.09887093445462,52.789940277471096,-7.732749353682163,7.028468302244823,
69.28204562941612,-0.9909791526042535,5.381001787281775,7.318971102239873,
75.70611245315222,11.705426390614736,12.274090449097084,3.261872582987106,
78.26739307141428,26.636143447936362,25.053850801439694,9.501070294684531,
67.15552213303525,26.741046276572078,1.2296614180147873,11.259549214670134,
56.47510153419899,30.480596292032658,-1.1336806107875947,11.403477333141934,
0.2917752753735974,39.56667126720738,14.273501878300351,8.823713189102161,
38.95863331291268,32.409257137124136,12.943007121241465,7.583866651384541,
47.81099097260966,31.1141855753958,2.0033827440395484,1.4327475020236404,
25.36153405248432,0.5877545101221751,24.710679932922872,4.52889722932442,
26.544310890025418,18.621981802715254,21.53925467735501,1.8731552485220193,
80.58588361435177,10.555854270993335,-2.1162650025404073,13.756186145991165,
74.74951024830759,12.415821828928044,-1.538669018944665,2.4438439959816334,
71.17518347901141,28.549096728884905,8.868643216397771,2.671734344467543,
33.93194015659599,8.738538481510188,18.823097075940446,12.742720840211218,
0.9624023579267396,14.011409262140527,-8.972061545299505,13.484621069453649,
6.552974443040033,10.836625551202813,15.766069357292327,11.05356638555652,
26.0478030027512,50.55566454752931,14.047787690257898,0.6737772081319439,
1.1342081517804614,50.34143003991795,-1.830608345715147,0.6183765985570946,
1.2524397380614636,31.653516440359013,15.30954980449539,5.761075507598703,
76.84144092203545,49.21681581578143,25.170979586704348,2.5573468006486832,
59.15591092916092,41.47253740029459,-8.867459306575618,0.850970840369303,
25.775485487278406,30.537253811969443,1.5287433066275842,6.93451031037149,
10.958484637948072,-2.0407170860635655,6.044532904988138,13.472794899605162,
42.80844811476725,40.730191208814546,23.611819675030674,5.0201371974181885,
0.2604775001315589,36.82047604774953,26.012161115808873,9.624570260551707,
78.67436447651555,31.950094860349225,6.270790891510263,9.503012570257816,
34.67176047655276,40.055086777711104,17.926082502617486,4.02724341502954,
33.62294236406299,26.236847456314784,9.606285005426805,9.478304646445748,
32.636213508850965,36.909522227853294,9.839529813646447,3.498358749016066,
5.637462727873168,49.81139235569975,-0.05440847597181708,2.265401195324536,
53.45503233909848,18.581489300288055,-2.383967032586188,10.17388184788977,
61.41194259137484,37.13499840553697,0.32300367970596966,2.148467153468464,
56.63196463939286,24.158024621901127,10.546097076494725,14.2078108337447,
11.44514628999896,35.252262428685206,-9.539187412558407,3.10412527570063,
48.45622996210538,40.192934320362006,23.916184779979062,8.710036426625646,
47.669989447045445,0.13764881082792657,-4.6955906661535245,6.215262899781845,
72.79139954100827,33.70021081205226,-2.264621411200171,2.3251746658373564,
31.672628810910386,10.259138473333637,9.096322322655329,0.980069338431693,
31.03042821903702,35.00844302251673,16.405372597450345,9.100295653297174,
51.791468927765976,23.74724224222873,-7.002723014238461,11.612240745721571,
53.013863367315025,40.78805734964925,1.4541679765468807,12.093513779567056,
39.249363391017916,4.48956446750419,26.256502472383012,7.189038907500155,
37.045372971605325,32.56806898710414,-0.654732965645966,11.212267127039564,
41.33877347807188,13.147239587216653,1.2772105269058986,9.784363372118635,
72.17241267614538,45.22265497727402,21.22059249254708,10.486074300363168,
38.567108949181545,49.43238053972599,-8.736830152593653,7.323976421277763,
78.80193942952235,53.229699594575266,7.0517617316217915,9.246070254305035,
42.1670677767379,42.04171869121173,3.8133987256086392,11.595428720313178,
79.58088683397534,39.68156535202998,1.4119555525196112,6.031118996353365,
69.80139238392952,9.631576683998553,0.23515453310553092,11.601611996842518,
30.269488664324868,16.359538100230075,-7.168646604818408,8.681029904070709,
72.39058765573446,23.599422187908957,1.3448640982978226,2.8645489826612325,
9.060779669209182,40.77847153411757,-9.009703456533027,0.93693874611558,
77.55105399836853,48.68326312527084,19.104723204852988,5.551586645448426,
52.89376027905448,8.159784558659695,4.522478949800247,8.062404881245039,
4.382126161225546,49.09650136246555,6.262736011388633,12.063547807577617,
53.95375928563279,36.4372708850721,23.395953743750013,2.3401795339143607,
81.68580356444376,31.69980976955796,14.421894885112511,11.522816645880855,
5.677156292644011,8.757295188617805,-10.342948162665234,12.380073478817648,
46.42648617253743,0.7000062071030713,25.284960754824958,2.6568841975613813,
62.65493791338382,29.337841919913508,-1.6147958462492014,12.22426245850259,
67.90435789615033,33.97463248849657,-6.549899560649377,14.133341201054112,
34.588759206459905,9.368093925989191,18.615683596311616,10.521350043808443,
16.96910667766132,28.66738717236121,8.418185734521966,11.312106156911085,
3.3695871314505106,45.41869961307329,5.876658565286473,14.173768402178622,
48.53068742628765,44.22238783629023,-1.1439326640875365,8.864819069679154,
37.8732987583144,49.37496834424097,10.208663763754341,4.802649114521804,
79.54254009157825,18.027692219757448,-0.19594654178141546,12.03229588513816,
4.904356689279065,15.35695752334325,23.700312501437274,8.987730863033766,
57.41099983470427,39.441042729147235,-2.4507093221653538,8.533317533791058,
1.909324051637492,21.669344296535044,23.04393123236421,4.062125332766623,
14.218316289849197,2.487910698631306,10.663346720212303,10.923962779806402,
37.92943077002169,13.389009318871356,20.915397901408685,1.714758315490314,
38.03813016720672,20.969777876424054,16.509432442302387,13.216518516347126,
57.43664843568971,13.931421861069891,15.894083745740122,5.047490239517117,
76.30441052279731,16.14729803601663,1.7075752731816252,2.3441240105833696,
53.51469309561247,14.001739658006214,-1.7385269109090462,6.638303176848018,
79.94514503364138,-0.0830688907588879,-2.6152347253619705,1.1797142613516778,
73.9011195507468,33.169497704876015,22.009002133970334,9.94514755171679,
48.931858307597984,30.947305113995817,20.608261851868665,12.921930217579112,
69.88207376119553,34.078914075829736,6.13585141726891,12.028640047440645,
53.812648603988514,8.336812591191189,-5.605384225785078,2.3385933125635767,
6.413098946576202,14.1066253505369,3.9138108003411656,2.32360102152054,
62.0473687237902,32.1936440263144,12.946985602616326,11.703380683726204,
7.787184741467917,31.077678267477566,6.662760185686206,13.216070848332533,
49.737200942393365,25.86881898904476,19.07521112920211,6.888143177227127,
58.86023750703039,17.163847063657244,27.359429527777785,7.410955745872906,
5.402093376035397,48.569655275772874,-3.3678674300970286,4.9442768649151585,
19.206900006683703,16.56963958104582,6.862696229029712,12.80671886420005,
76.76319496159265,23.037575478528623,5.77048666318332,9.402924657240659,
51.60552747886613,35.45962796827116,0.9511654977350279,4.53463402833458,
20.50877583781411,27.917313130872024,-3.1025608129569653,4.678386189890535,
57.855096837008865,16.966916604673962,-8.147130361743983,12.764880997318173,
49.9635711846835,21.92239093219831,23.149245986222915,0.7861044263144632,
41.96301620071503,41.956488275038126,5.346235381848702,5.005217717718615,
81.84878177544333,13.128169273638726,8.281719254851865,8.166968698603437,
57.24783294018013,5.542221805015986,24.285492036454897,2.623168357655781,
31.362815653785578,15.084147606817647,18.926667193357613,1.8571479948244007,
67.048409647635,45.03016271977637,-5.67790183713528,11.728521919386143,
74.15051757351884,2.5683656986069128,10.892500765854987,12.808619905052124,
10.33457901142863,52.967170940378146,6.199811735395205,11.842227643895287,
16.665425612536687,27.804616906775074,19.723741865250865,12.868454694914796,
17.982652509965316,52.584711667453405,16.943260064015266,8.149978404946772,
57.899808696110426,50.024908003555275,15.654458004811843,11.687323351518167,
50.48991758888396,22.880945434829236,2.324758231784074,5.842182014038521,
51.83050545642759,8.68191264733004,20.0191181282116,9.694556309188876,
78.87265873477159,6.805646623670169,-8.653891637835786,14.097605003462094,
65.01787244650437,10.998794741693146,-4.568291255434427,3.6811834304040896,
10.562859086292072,37.24726326561964,2.137246700458439,5.92213153687325,
29.01527331611772,12.839012659474152,-7.723636495260381,7.152646700282668,
36.40115532746484,16.662041055844924,-1.6967180259282486,2.4839113978237064,
33.08733224461619,22.65567322727138,20.978752452220682,1.7061770328480252,
56.05908986917554,48.58649806415487,25.47838358980202,11.925717125290173,
74.76482531702831,8.173983324701988,0.955349754996659,13.933243189096551,
25.53139254010417,-2.1193636184911573,-0.5719478680252621,6.124497121274841,
46.19028893911283,0.9552298084592699,0.013910050588867406,1.7964202640570173,
66.15221895052957,48.11381572032272,-0.06890277193284788,1.498330533426369,
34.7896618354392,33.75135297831033,-9.281060058714427,12.766493516818077,
13.939639544217055,12.844072301889321,24.66551279521522,6.931064508782832,
39.72550525083327,7.49279654952829,-2.5081008061704857,4.9683728710766495,
4.452027306751847,14.029143108379818,5.35215522250153,7.1036963524178045,
79.00797418308038,4.009202643040677,-10.280929767569127,4.944850892550541,
6.099077376322607,50.16652213256457,22.03808896386368,7.275338332949014,
36.658571999751686,41.38284685642263,17.207094823732348,12.332944817929837,
44.341781806618435,23.41566270236121,25.421404940118094,8.684913714997606,
82.614951590858,45.89154183457366,19.129549757382808,10.082023998858894,
13.763468592365982,11.527447542081637,1.3022181091836877,5.577754730598695,
9.427880879934879,37.63740477103723,-1.206025032447057,10.68060524166858,
0.5428467342251835,45.39855007321825,15.932991317780463,9.699323208603433,
12.885230550183358,17.518677478927017,3.222696727900031,2.2320212693155703,
17.23016650154943,39.889835120460035,10.922792100174693,8.41657494502773,
52.80446286926865,14.074121094316526,-10.411590353891484,4.104548724628197,
18.275089177660572,14.28542867006387,-8.29215476597389,11.575905890498541,
1.5357373157456868,3.5770863922519816,9.747518559020914,6.414049720573724,
69.27921251665514,22.168786485074712,10.917329729675092,14.17743885493205,
30.535419250487923,38.34038906585262,17.980357183900995,1.8626309778668557,
29.535440268140228,50.093266295523755,-5.622121322327056,11.251748326403163,
25.23116941711146,31.310460455628792,8.902275491133274,9.796028662850436,
81.78039957917875,45.78953522727279,-3.2415447471526626,11.07635903756313,
14.107489322410629,43.52052249428963,-7.09922784466133,4.797781708444729,
75.29804824750114,7.277878841217166,4.989889753707132,7.316543780069768,
65.09281819892841,24.723568757258207,-4.426873707806918,11.47234129422862,
6.238476773810876,4.127932853835538,-2.200106630872659,3.7741891766246707,
82.73472951590763,35.68514696973853,1.4488294930280183,3.685353136165101,
22.616464484527004,50.633644803226424,-0.7673019316842211,8.121845512475828,
8.09598414243577,5.2538121541191565,-7.3127715688334405,7.746642860582531,
69.50577178166093,38.573271796089514,-7.224191070845341,4.452882721136533,
59.199361644780424,32.898352705065626,-3.2871972795781916,4.668732629663831,
51.681524919182614,30.183127747806992,-8.723694938741565,4.392586477769619,
12.919638292696948,19.380719215550883,13.218012449690924,11.131139646279356,
40.023435512564944,17.427278916873142,0.2971478989891665,9.498446814927588,
65.40819019034019,0.12629777468254755,0.008321372001606875,11.96249455354995,
25.327386202123463,9.76601439003073,1.9991350104588541,13.915206836486398,
26.005234010205243,-1.5526627376277315,14.602538047390397,7.072342644112615,
0.07515051601950448,30.060973817256887,22.521150884520992,1.510371481184377,
14.454400203323493,3.509869326711759,18.271212130369825,1.2564600371242838,
73.37923731618899,46.341358689795705,17.06886367157612,4.635827786057602,
36.93504088421068,26.807485872869186,7.805304171392358,13.329233644660954,
82.52508611629455,36.66423736091733,15.783991720458388,7.741858200352443,
33.06601788746142,20.5384742430617,10.410246222079518,4.309885944493763,
59.91460930481717,28.897611177521256,-2.4108548760932464,6.048626745075417,
23.50333268969207,50.22940248632575,-2.7027831890659657,8.770823216073756,
30.38532090950593,2.219106435355828,0.6425354619483006,9.512762833581546,
15.839577070415361,11.777545322434275,24.05158176394989,2.7010013085366538,
28.97790008812372,41.14736111911211,10.206505418467557,13.936482384841652,
45.80038114324967,3.112575836926675,17.311794863771226,8.036140898315068,
83.15860272847804,1.8242188770100123,2.553888749010465,2.4521455378646126,
55.62991241182612,17.78514035128208,4.883970862345084,12.798121208174726,
16.55558492154329,2.745809536801773,-5.865951453920721,1.6188145842342032,
3.589698451376304,30.265389117654315,-4.123662106994357,12.990588662873048,
10.430040524699171,10.233125034906124,20.87228473887615,14.20312120834461,
47.08766077548601,47.607521024823896,11.632351867346408,10.160894058486278,
64.1143540841364,41.343425100431055,2.209986950173503,11.11660456765996,
78.84290123268201,36.665091406722105,19.938631062730305,5.20418371778119,
1.1409530225263402,32.04446977457594,-1.2575915951928458,13.452524039818195,
43.743331413656605,45.80797013987885,26.53684581666777,7.8305956373792185,
39.38232361683816,10.05373015318228,2.4875508551290704,10.597102296056624,
54.94527420718165,46.34635268292231,2.2015473531617733,13.214070322188965,
46.837532139111566,41.67797531587041,1.2338436009484717,13.911206672065688,
57.54914342618514,39.37040675842638,-5.9975512432846285,11.973239467544605,
55.115668164761715,28.93534547893814,-6.415674686650326,4.73618897030471,
9.644718335873426,11.348004978142873,14.042801815750103,13.793373600935924,
67.01853230037412,21.247012926466304,22.691997497661596,9.173831601474754,
10.167511223539172,41.90567314207351,19.468831441350762,13.303269802204252,
58.51487325002683,-0.6257822503474768,-5.273800667786522,9.828833602365902,
34.783552953278146,41.26250889612886,10.136678840277735,4.793811829221385,
42.9945954752365,11.003338062190911,-6.626962098290014,5.650834754549438,
75.72328044692746,5.656896058336544,-8.924274078341748,8.113939757455137,
74.59595968839523,4.059695499177343,14.358301242559634,11.383702587292388,
68.54286113675894,-0.8786104227706437,9.739303913221349,4.9404618257955715,
42.683454050090035,26.832244845685047,-7.524897593442959,8.513330417731723,
61.68390818224213,9.785620176717526,-9.31881471193184,5.317781162317882,
42.91444942449875,52.840752868431025,27.059719350895655,11.735252373269212,
72.89185066818538,29.671255408578887,-9.50618724512036,6.9708384799325245,
33.659993225055814,5.298242922987846,6.286526441211084,1.6472665865418834,
81.34861383949355,36.05415380616287,8.575984837553204,2.8666169182229715,
78.16248530783785,47.72172866484747,-6.181626368803042,1.4340787130079808,
62.13459228207985,39.20395670529059,-4.208746241446809,7.41548521309554,
23.29297021519586,1.8676974997362308,2.7537707442344317,2.051504108803301,
10.87520312032072,47.61791772169841,18.369850883740547,2.1580105810764785,
71.63945121448464,41.92570139358505,8.669840356696163,13.445308749523846,
13.702999518515165,6.438231120417354,13.654061420467837,12.511741735203156,
71.60225050386944,0.4912468555196381,26.885150548954712,6.770982046475146,
41.05449843565631,28.715087292191924,18.61100708543329,14.05624262960531,
33.977739802546935,6.311601942621026,5.899173079180397,0.6025461095295516,
75.7142684999184,44.19586861173418,6.359437220448509,8.980819578131825,
50.55810898724965,17.60610542132394,12.925216135262293,9.014244621126027,
48.26914605431111,48.56750243854877,14.700414440760259,6.844097712623974,
46.76921616548767,29.182815105206174,8.427086274377178,6.0183398305530975,
31.00383601752503,7.7987427356542565,13.919212589250737,6.815979799310295,
65.83570204489959,5.393914445893312,-9.753411962822835,6.264209952487638,
