age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
29.73436982005971,,545724.6189956788,,23.896173799190368,,,,,,116578.08097248194,1945.3574240765772,39.35837574171976,,
60.41099762361344,,1169335.8154756108,,18.299823385636273,,,,,,26922.835397930896,1374.2337599304483,28.222005073259197,,
112.29242670886572,,1056551.5364308844,,7.268935879073171,,,,,,7716.85434211913,3203.2163017326016,1.8980968303740386,,
64.93194520078487,,1506334.2922154034,,22.951089024012376,,,,,,127582.7301593462,322.3377354381468,73.23038845408753,,
60.90898819816169,,802726.2497036915,,6.30831286031333,,,,,,11338.271521548688,1675.7593543058413,138.00676838244794,,
128.6219686013185,,846901.069117536,,17.95720475462113,,,,,,58996.09945146579,992.6283963675473,42.87861504560049,,
30.058563699237894,,402845.10377550026,,4.093312013070873,,,,,,14133.707179252175,3241.4392391215138,7.8766437740338215,,
109.51805742279714,,615227.7397345382,,16.10035121759627,,,,,,84606.46049422534,859.9199893227808,92.7033984708703,,
78.39874901542132,,69804.73588084134,,18.58908757551306,,,,,,54499.919673480654,2930.418338433139,9.75697741965074,,
128.91864457240422,,1077257.2404824542,,20.84190325323186,,,,,,30373.73892980018,2336.2942891994103,76.01609846758532,,
68.58504648589141,,502893.8835827023,,18.021888142980238,,,,,,89274.25748120385,3342.1361706794023,57.58486703347996,,
103.03063590210463,,850786.3776618876,,22.27842049549767,,,,,,54508.223394268614,2268.589758929975,71.38730650032214,,
33.15792240076138,,416765.8358534842,,13.220773302766313,,,,,,25017.987575742638,2126.048521844625,25.408122096697873,,
127.20058060143498,,973474.5363725801,,16.742143655099873,,,,,,105011.9117550206,3060.7169341711706,14.759676445973817,,
63.227422014445885,,709672.2618839471,,9.81487691448792,,,,,,125519.99126989165,2148.9795452564886,111.60165902903012,,
82.87850104837938,,761805.2290012671,,1.7337626090095315,,,,,,41060.97504926763,3226.5729363332357,37.61301372875865,,
40.6637361595449,,1462545.3468023334,,18.52559149801516,,,,,,27963.477232707337,188.41953288573376,119.16234202854066,,
129.03858689861636,,1102938.1122326164,,21.071864577102126,,,,,,11287.66642002903,1891.7200159100323,112.99175045990889,,
99.19025923032333,,427271.0698794405,,5.413300732718858,,,,,,79184.52690734337,3104.8879268596665,30.66169399500085,,
31.40724871355429,,795357.6141665791,,2.14441691246905,,,,,,124692.80802145076,3241.1790437908003,135.0187041490244,,
42.495142320131535,,738706.3570397728,,5.201291523782931,,,,,,37618.10806520565,3186.5085693924875,25.208099939195275,,
69.28182274187014,,1238132.608749166,,21.644009097884005,,,,,,69094.97478790663,2309.038831575979,118.68042503460043,,
49.23642585607776,,1296386.1259266324,,8.14898376085492,,,,,,24120.276811986798,3797.4675126462585,63.31845694705794,,
58.8564998620382,,460035.5202514353,,6.758342584207614,,,,,,60629.51729780816,692.986388971605,28.403398406306827,,
134.72528211594133,,1277825.8232169168,,1.828271058972368,,,,,,2316.742965659952,666.5151820500763,139.4023635472801,,
97.62203233790338,,301953.09727897827,,8.183740812226489,,,,,,136607.99408441613,125.39902802088383,143.09885050087325,,
126.48282745343249,,1189035.4809852901,,17.601879233000318,,,,,,101484.7693922428,3779.762681884606,76.67181803521606,,
73.21992204654903,,407324.4369766135,,23.07950898846494,,,,,,49921.55842463931,1329.6123491164403,70.46865409113954,,
103.27591015171718,,482070.53868673346,,8.53667772984675,,,,,,132178.4172110134,2911.4279929278705,133.9237347193711,,
75.8360869916611,,1325454.2887866371,,6.915419704740597,,,,,,27439.170020512487,228.1232499587192,89.1320916084766,,
61.44058744262514,,667836.4607668209,,21.48155296040927,,,,,,11809.941677753368,1141.1379102335986,40.60767762284649,,
82.34945954186566,,1535484.7517074435,,20.681359143725143,,,,,,141391.82323951216,2383.4087677992216,64.00399675762829,,
72.29055907572979,,260040.11532562907,,8.883609453232944,,,,,,46352.08073494146,2004.9223571472419,124.39039453588582,,
132.86920103053598,,733651.2849737937,,3.048115959533715,,,,,,140394.60515617687,793.7021497581319,127.85580618114986,,
79.8302213711959,,1142922.0592727829,,23.81976241050171,,,,,,95640.9814715421,1763.5157233225154,139.57016211178248,,
114.31688805241811,,37115.65113835241,,16.815846467890157,,,,,,147004.96985792147,415.6015999463877,43.87435041510185,,
98.51673177839541,,259906.65549819625,,22.34806118439302,,,,,,113013.25168804475,2073.3986157292297,101.45305527425346,,
78.01918247530776,,59913.17304417174,,9.192175672187883,,,,,,15822.421813444313,370.3647831918954,11.5531554131786,,
77.41943293506381,,1539001.0879033224,,16.072921929367368,,,,,,127833.0217033219,2429.591415606118,108.2076903624325,,
62.93696781829312,,1185771.8365835662,,16.676187679648788,,,,,,22181.556561411453,593.5436270554491,84.29035443672474,,
37.214507935710145,,597091.5605808494,,21.140373019625677,,,,,,103828.60256973843,2090.1416514097364,38.215615684168824,,
108.88089151863619,,266643.63148163224,,23.84380583511009,,,,,,75060.3668023305,493.3055572646097,97.73089154231347,,
126.03137985545902,,166415.06631491205,,3.944989016789699,,,,,,106157.68963416037,1530.9142118420948,21.371769006748735,,
49.366056585282884,,837920.0231738709,,15.700129022184708,,,,,,114747.28241593075,1344.1724168566668,50.56952562001061,,
126.86124758524711,,1513166.5880227976,,9.069898838158188,,,,,,120548.5762141803,2889.86707871205,60.43429902271094,,
50.93731187738146,,1054955.2935111,,19.762314608852744,,,,,,125245.76743415822,2449.558063248786,115.73916307473928,,
83.54366166722338,,584284.6415173365,,18.46832965679495,,,,,,127082.40739566424,3580.147838349625,46.89129305958258,,
63.126608575921594,,790687.2281774312,,21.58166679503806,,,,,,61885.54511672317,3522.1596457820974,8.708093857558872,,
38.038712057392274,,1548165.1542317537,,9.233314738810869,,,,,,133382.87698672284,2769.847327118687,28.06888207340123,,
31.28580205763243,,817934.182185783,,5.651932743549713,,,,,,107935.95866145768,2944.0228219232995,90.88969023323041,,
65.5054452697929,,1495387.755687544,,1.9905377359011922,,,,,,125844.38125635129,2387.4778875327515,3.741805934327021,,
30.684153168163675,,53837.2109156552,,7.248900383659751,,,,,,148377.2191426607,2642.499373060201,117.95814402374747,,
36.91060491039472,,1125451.4024687882,,9.761359644492696,,,,,,17462.036697769432,2358.0980593640134,133.96465151870552,,
41.081584878379275,,982790.3048792448,,22.78650718382982,,,,,,55586.39878326469,1191.098302086965,74.32344839758865,,
25.709769826600397,,1071257.4751305713,,12.555884261563186,,,,,,120980.84328540872,1339.8095500865727,105.52167150000027,,
42.281117634880054,,896717.0747098748,,14.019888842447763,,,,,,12945.391254231596,2195.7705897579413,69.51348820538449,,
88.71201550143202,,96140.57545040952,,21.302897146082582,,,,,,81116.34864927082,2751.4359511118955,46.88820429368234,,
115.23778186950504,,256421.79821080816,,21.414064059693168,,,,,,128758.4062422812,1551.577815112248,25.73535766544997,,
46.68058055518365,,1431586.5120274213,,13.378106097672045,,,,,,2848.6609943300573,545.0623330586158,77.66985628230493,,
34.35555012130128,,383203.9867253803,,4.058328721499964,,,,,,140926.42550551303,1755.203291691134,138.19376653018648,,
105.381804728728,,1539091.434173959,,7.586613705327666,,,,,,146720.25636845455,3679.8590683541806,132.32590853207145,,
26.393816904565156,,1062525.534146085,,11.779984500137749,,,,,,48341.65603484115,817.9188788783281,136.68499265814063,,
105.89075017298374,,704762.8569431115,,18.401313641502448,,,,,,115017.52852172058,2479.7684467337135,143.56271983440675,,
39.8573373274235,,1428236.9047764447,,17.512839337405026,,,,,,19076.22463551372,3753.8009398842783,25.807622679165128,,
50.49721430207468,,1238031.5960653957,,15.960935294244718,,,,,,115928.48128267044,1437.4162071993358,23.039225169542252,,
38.64765524223924,,681357.4102390858,,21.30552509555275,,,,,,72227.52984257952,3392.1593275793425,64.3809269538803,,
52.5835281971277,,133274.67966197646,,19.559544186910323,,,,,,129039.67136961404,3300.9453039709897,102.82879581133159,,
112.90026526156655,,1349540.0613180315,,23.59757041817168,,,,,,31890.64518178921,1295.3212659557903,66.13500623491706,,
40.01357951119579,,1192486.9308042738,,21.506066720996003,,,,,,100897.68399940606,376.38544060481433,132.6760925281998,,
134.361136736142,,1231565.799338702,,5.902269626477142,,,,,,117916.69698361597,682.1088400224022,106.95728311707516,,
61.317206482708215,,1161793.749427643,,2.7963727242089016,,,,,,30373.53604945127,1397.3447349366106,94.69370840059169,,
126.45550974316201,,448342.4878053387,,10.826496240997274,,,,,,122741.86420455686,3664.3726273254156,11.942560639453214,,
46.30862224199235,,1335154.278130702,,15.393850145278778,,,,,,143696.38816302895,1048.5367791562549,27.274307840188342,,
46.07477843391199,,32348.44542581212,,15.969828743138383,,,,,,92410.86587019476,3541.0867618147367,64.43860187407188,,
87.40425729321657,,389821.7462682817,,7.51903713416307,,,,,,117726.38524295739,692.903781400186,145.02709109562417,,
31.040709297062236,,99764.56265974275,,20.847321700095083,,,,,,79886.78002815781,3705.168372353236,50.65807869180606,,
113.20981729109742,,197156.9390186879,,8.908045432022107,,,,,,89714.60699430312,1121.716127488048,94.10639298981881,,
73.63786994815189,,838637.7826676236,,22.18007864362073,,,,,,2002.8451502000985,2418.728992477126,146.8691868803403,,
102.06201383213757,,85615.19415752043,,12.111031529322483,,,,,,78642.30359450381,266.2553230896713,40.31168365824073,,
44.622226282814125,,304811.80782655324,,1.7337899859413106,,,,,,86333.69912798128,1144.8669660211362,26.000052416512148,,
95.83812991108785,,382922.83536376205,,5.145929501881789,,,,,,100506.12679348933,805.0191075686157,81.81099247369797,,
90.55073665151045,,1025644.6819570976,,3.802183274737447,,,,,,25408.337238990047,13.053382706810273,82.62788740517873,,
108.24490708501484,,741972.7592228269,,2.490580405506922,,,,,,36205.7772963703,598.938973974037,137.01733497868986,,
58.06544154528128,,726143.4380645854,,17.56538949324021,,,,,,113399.56074689188,2265.952494202988,5.385223993166244,,
127.68163045938026,,1197646.703119336,,5.82710714385905,,,,,,25145.571545874805,1489.6900217283992,61.38452675882723,,
130.76246709883264,,723571.4611956149,,20.368945374145937,,,,,,62403.28681875498,2760.582434329567,47.41517929332184,,
120.55953542873834,,558962.5593291983,,7.450548648324675,,,,,,37573.15711300585,2563.840510472921,85.44476378800354,,
88.13769739457933,,1492725.5462387176,,2.227359896043933,,,,,,81776.79776710756,3053.723774164753,2.8715621645183624,,
71.5215656374179,,41566.12845784795,,19.965195239442654,,,,,,148029.15186691983,3312.4691004961596,106.02637983496571,,
31.850169833410057,,493419.10595464974,,11.98828163694721,,,,,,127804.40659489747,3132.14333468395,72.79349214647455,,
129.22144425997837,,955766.1944875931,,14.988872406052362,,,,,,40420.74678272857,1711.8164381440888,104.50131326527459,,
129.72005713497117,,1219511.9109279905,,9.06511399443517,,,,,,55291.218669050526,1179.4942938614222,67.32751340601075,,
27.546385820275383,,1270619.1346332051,,2.535908913501941,,,,,,137793.65942430217,1919.046559771046,71.20634647931014,,
64.57918635715885,,99024.70477589472,,9.828984506192803,,,,,,134742.89841075224,2044.4584596106395,133.14581002664355,,
121.86398232427968,,1107457.760656424,,13.161443331605374,,,,,,24078.964975240317,1196.483241976487,32.50202784779955,,
34.3532976178382,,1124372.361283417,,1.7629485795739173,,,,,,124389.4258564824,2063.0950057064847,33.47084397381711,,
47.02401824976771,,354542.11050440907,,14.421525724585923,,,,,,44640.73930626059,404.13116109497497,83.74305948121477,,
132.6651661917452,,200470.28529959355,,21.59344847758139,,,,,,81569.65819300145,882.6951778559078,98.55296835949952,,
118.27812492717817,,1169135.6835156311,,6.401411754450591,,,,,,764.7507459457834,2850.2767159653677,53.639170321875795,,
125.37095260217212,,408412.5694861515,,22.35230612583897,,,,,,149787.03074913693,698.5105283108487,77.86814159529145,,
41.06590884275723,,31498.65515478303,,3.6961916735306852,,,,,,114163.32880256281,531.1940992139102,34.994891111277234,,
48.63909750686952,,368980.10132797644,,20.072317880013486,,,,,,36259.59638521883,1097.794662440977,21.47886147954476,,
91.79311598651653,,76203.71324855344,,20.40729806179854,,,,,,102568.20842851784,1417.5931505863673,36.524609559739126,,
80.44033519979556,,407936.0480593663,,7.2995969152081255,,,,,,43995.664462477755,1255.220248934407,136.20683970168812,,
58.18612126490185,,538477.5823768198,,23.051476677940514,,,,,,13418.237914181502,1431.1798728744584,119.367245606933,,
122.28116982122847,,441720.0746380797,,10.873471328514999,,,,,,63795.855490135,534.5351060403127,22.116114689844903,,
124.20205340114525,,1428066.8867315694,,4.67826196797586,,,,,,92056.9087882531,631.8922010407633,8.344364998934696,,
57.43939911105392,,382607.70901933167,,14.81357514361125,,,,,,13466.484065474428,901.0075395525333,15.198190861331897,,
42.55496889481741,,740017.3612667588,,23.923830841018493,,,,,,77760.16716989361,1535.8105026803798,44.63462221366601,,
41.82562007434933,,1485085.478925534,,21.734059851584124,,,,,,77228.86257047782,1283.302517733237,120.76977531565264,,
78.54455889541732,,1366109.9224351435,,7.768563587589806,,,,,,94295.84312419454,3023.2951055153617,48.74204953124584,,
40.054575246448145,,499298.02874738607,,14.48219848601345,,,,,,36696.47881111177,2007.7411876215817,28.79132370045932,,
77.33075431942717,,525505.559794915,,4.095772342728374,,,,,,3096.1915246550825,2199.4657738297606,59.68864250232001,,
76.0817809781544,,931335.821688572,,11.891508097584511,,,,,,48728.13872258066,2141.7453058901006,19.73588248417404,,
122.31006834601945,,1424912.2524550932,,13.269076523051583,,,,,,59786.58100706573,1523.520111237254,70.62187617678929,,
57.93504315810406,,44161.48891282215,,8.593761712450391,,,,,,95360.20459048197,3745.9364430135697,100.80646073300704,,
86.89144422118703,,626841.0295385984,,12.394209366082627,,,,,,139524.38408349428,142.61459308436105,55.720747099243916,,
106.91323513910856,,1321359.541698579,,22.198615309076406,,,,,,30507.5233392435,824.6082312684051,27.020889903284488,,
90.75267005796475,,653228.5807288798,,12.753096836543941,,,,,,103099.01331480783,1087.523276211707,68.12002986935805,,
129.97042902532502,,1124070.058624501,,20.197281987770943,,,,,,14609.990304626415,3366.9992637185037,113.58591717409188,,
91.44938411472482,,1081287.7455806702,,8.641284656177262,,,,,,28592.977400589232,3510.5395333397737,12.759354991248816,,
124.25390854247725,,341431.042302633,,23.35659500338084,,,,,,76369.41303367137,3232.5396436009005,11.92775693744639,,
52.33367462328485,,712732.2898016574,,3.6029227525166734,,,,,,106255.57430759717,1592.9612231920291,48.2622786966273,,
86.90242861934829,,890055.0477825366,,14.675699553944758,,,,,,128783.9925383369,3494.3205707523457,62.51275974836977,,
84.99199895904866,,1117086.2689540312,,19.27247539125306,,,,,,111584.39894180676,376.3501816157454,33.321359852073755,,
133.84500606033913,,1279708.9428699156,,19.815922191980526,,,,,,2302.894999897459,2492.6267724285462,5.455862786701832,,
47.89344131720402,,1184720.222203459,,5.961324992708443,,,,,,102588.6729909147,3580.6634422502148,33.775267361327764,,
40.93877712107453,,72011.34451684885,,10.53703249541219,,,,,,123697.41856849045,2884.0948389954633,65.49937116544316,,
92.47809250053103,,1048912.680535141,,15.544413880442319,,,,,,78829.23330815462,1061.5915176448436,13.175819632124636,,
49.99428969486094,,785310.1426688161,,8.607360969879373,,,,,,144838.35524692494,2741.230976782584,106.73609881066366,,
95.48751034870673,,901727.836825003,,16.3116603423033,,,,,,646.8568979413021,1126.1434534141567,82.65882412830385,,
131.98755519289082,,596189.8536409494,,10.022565104535808,,,,,,122797.46460671964,426.2994673395802,65.36271231096026,,
129.1424064960216,,1114901.1892409327,,9.394492258167503,,,,,,50222.45755828129,2740.144870011876,77.75064095229348,,
50.80578119851778,,1053856.5603117472,,3.9315338585342157,,,,,,97566.4915860015,684.735392309133,97.90347935650354,,
44.213150129230314,,910282.3999173571,,2.383189774193529,,,,,,104021.24393993332,424.3235987453492,147.73538034425232,,
86.90095194429875,,1339351.6224044368,,20.293660275274092,,,,,,45936.89308306473,2107.9992887845406,115.44264919359327,,
89.75211306043494,,183930.70985719655,,12.51475107351167,,,,,,149312.18183527642,2371.0988017453237,80.93337732491617,,
98.0163828161812,,486773.27988164104,,14.16464549720265,,,,,,15487.349335513874,195.06053476577327,114.76846835617695,,
106.69325639555552,,781986.9458736768,,9.874973006890812,,,,,,23554.127231670245,17.073386600701742,71.35796146596078,,
91.30482551858447,,1486875.8854092376,,4.576696023159835,,,,,,133827.41750010144,3369.9496972670363,47.203579301023424,,
37.736953907303075,,138400.67492829319,,11.615369948052146,,,,,,17876.802696916107,440.3224091593055,40.00830783884546,,
112.02229777735454,,541607.412968139,,6.651534255701296,,,,,,57192.36778249817,2230.7825107210833,60.22345373374787,,
34.20713170544654,,1437121.4253507226,,20.347868552487235,,,,,,109970.23207111238,3643.0234382715153,1.835641484162907,,
27.689199140782534,,1394623.4963820835,,23.702742106676023,,,,,,118722.59188756949,1955.7525978357596,27.512518874788018,,
109.77757252900048,,1344887.6835777783,,21.50466304820563,,,,,,143198.94451815364,534.0982940634424,20.100401701165808,,
85.5451379757065,,497977.8767233848,,13.386170983326684,,,,,,118434.890840378,1503.30754456009,142.67027787299492,,
101.9957603352243,,1316888.600707709,,15.632964266596002,,,,,,126678.59081938743,2384.1530258398466,11.032630118008464,,
67.41083200073206,,797513.6047642648,,22.83275721163286,,,,,,142404.97679015307,2914.4288334229,75.14299779862561,,
26.714628040931927,,971562.2483271481,,13.620343505746316,,,,,,83052.32330957871,2318.8066082567116,136.6985358918034,,
61.746180729847275,,392177.02221732656,,15.868255274059889,,,,,,51514.503864591505,131.10326366373678,90.80547217196033,,
92.09080800508411,,1103719.1841792825,,15.657663834202385,,,,,,114240.82928025846,546.7244967447151,74.30455446697351,,
50.21448621647701,,527340.9719203166,,17.432725915780466,,,,,,24530.99265085387,1420.4683520412727,110.72002788197639,,
100.81457453280598,,551953.8624783765,,15.906414740512172,,,,,,10234.648153103486,2696.179134787902,53.44616786771845,,
112.48691058316797,,997475.506777197,,16.590871456250387,,,,,,117798.45177211768,2232.425028285795,29.976022727843947,,
75.24223632102873,,393708.573796101,,17.83262562523796,,,,,,142599.27770239068,170.7571848325335,126.05052150087656,,
121.39148213857385,,370297.3654100975,,19.704732667528848,,,,,,66366.37807453885,3044.502610000655,9.817577369361928,,
119.10241382031842,,590405.5361355224,,10.568736808417592,,,,,,24169.7763170376,2311.8778899946974,120.24571639578171,,
121.64734583070579,,1212294.4060800872,,18.28126464586301,,,,,,74552.40088156526,3389.3567106312703,16.69481522328957,,
97.88355507592344,,370667.43477916246,,3.7545845809641514,,,,,,58997.08781623378,1595.643663831982,93.45847805232542,,
58.87439546425699,,1226369.7938252399,,21.214232975434392,,,,,,55870.53225286472,1872.8159036898503,71.62595731224563,,
78.19701541968713,,1086885.1539343249,,8.025996927956815,,,,,,94211.18387532239,1549.4067153920844,148.28555197854587,,
103.3009161236545,,1061752.0086094409,,10.577857066963883,,,,,,26210.095102973853,2760.137529989202,58.52435398256712,,
48.55672003225172,,750999.4090372518,,19.58123428479394,,,,,,57071.661582283996,2873.515934819118,142.22114459334125,,
106.40336426337063,,1163358.88799957,,15.83220835704763,,,,,,130300.2228507509,2763.147566460037,60.85573408091682,,
85.51570357168791,,49514.56773558753,,8.444129771651284,,,,,,109448.6701449218,1114.0551250934966,101.70997216467167,,
36.01390971105018,,493744.9667986268,,6.5714800003044065,,,,,,8338.186635618189,2429.9584872733662,96.11820652024856,,
86.5228528065183,,1061839.585980363,,23.048575095988273,,,,,,77084.79853867914,1293.3468587525563,14.208436929764392,,
32.81198713426692,,1530510.864856583,,3.4749681232107035,,,,,,13694.160743054881,3187.062673527879,110.774775304475,,
27.066647712605114,,32777.01106825361,,1.5975399437101787,,,,,,143623.02809764107,210.5712980338065,32.174138769039985,,
122.91422985484765,,804559.6184444656,,16.641035301442884,,,,,,36695.72917148947,144.11213566147686,58.60081904037253,,
79.14581422069216,,1433997.3481938296,,15.325674609356664,,,,,,139891.75492547345,388.5770359649769,116.48350982459522,,
84.99021722691556,,1342292.7795799826,,18.096314166415137,,,,,,125100.01026111445,773.1285844466164,140.31411194204927,,
56.15318599351423,,64140.37587810444,,17.961761211203555,,,,,,82703.83815794287,143.78588938399028,83.79113746242736,,
84.93054678059553,,834347.3647251101,,20.923330363485523,,,,,,50445.181469586016,273.61156113195125,77.8495216497252,,
43.99112179039574,,35473.166802985914,,22.24744328419028,,,,,,128690.71518357654,1169.28883049272,75.72374227160657,,
107.14821481360549,,1229801.7472676553,,18.938053235802435,,,,,,22917.3259649298,381.25029976056953,121.53501031660488,,
115.65673306422548,,498714.5698368442,,6.726588036497177,,,,,,26995.847123683696,3064.322863786039,147.4880637469803,,
119.21839790115901,,1193324.525893724,,11.92866401172692,,,,,,33708.06452100536,205.8003595240896,94.63788343537418,,
37.17847255835834,,1465870.2975301284,,15.938592914757503,,,,,,89653.63813158129,3468.744451825808,57.157496693058356,,
86.57410683775481,,1513461.237163482,,13.635718549006695,,,,,,47148.3121950403,3327.0424776264913,33.643654214313706,,
114.0582311979216,,1388788.8127739448,,5.075194029779055,,,,,,148375.73214967735,796.1324698469851,30.72671697568203,,
39.53970545925652,,339430.6950647426,,14.758643189041027,,,,,,29266.662624421715,273.2691051047558,127.35419723583793,,
36.397703695061395,,324916.50644009194,,21.44689461226445,,,,,,120840.30621797679,403.1966400174401,147.37575248962028,,
114.9551488543673,,980689.9447680061,,10.916637523464697,,,,,,14375.289021691577,2135.996608175932,104.10459474186979,,
112.74259625858889,,856393.3642573014,,16.55098854979658,,,,,,53016.454175084466,2295.7985846122274,142.006855545329,,
74.63189849749973,,43453.99431291544,,15.35852144121761,,,,,,36564.00938715776,1205.6840342026035,52.949343375154825,,
37.513372990177096,,624723.2938190335,,9.983470579226612,,,,,,146523.92704061506,1134.053029727927,93.75649931532776,,
82.01548572620621,,1407921.2164709615,,14.21860216081274,,,,,,3859.548370748762,2030.6005962522345,76.71762937527394,,
68.73095040051095,,1395249.2646948395,,6.229770762724373,,,,,,108249.34635079541,1167.651942358697,72.35666920574135,,
82.28094369931938,,339070.90188397747,,13.787413320641718,,,,,,37157.9472269466,3569.5676290758115,94.45892451558176,,
73.6685246218013,,609872.9926198947,,19.473665786033532,,,,,,121686.08251499898,1461.844711299254,47.1198057294732,,
87.75232826630236,,881202.4588037222,,18.576324815803492,,,,,,46683.19310117821,839.7984271930914,95.67148379249682,,
105.12070417720568,,1325935.5330934622,,9.553977370659112,,,,,,28092.355825354967,557.6586961945297,100.41064515731173,,
110.34715944976901,,838052.7027533817,,4.021917357896447,,,,,,103954.93815371225,2413.441152857018,124.40865997606798,,
96.56355070704393,,1501468.7307787805,,19.498707713396982,,,,,,38636.093991387475,1248.0107037928149,108.88076851249023,,
47.28399734758,,1244215.415623019,,7.463379513626763,,,,,,72831.30217645736,721.2906578901317,48.50684607938878,,
68.98497130376055,,1478491.3677757266,,2.693484762271524,,,,,,19729.816046973276,1053.7532118679917,67.76760473659878,,
33.29903114656152,,1141464.885084213,,11.516841604860064,,,,,,108688.61475945932,1176.261549877461,19.195552947791853,,
74.95827322423128,,1363714.0010736845,,18.13808691479732,,,,,,61024.82050377333,2390.9967758044327,39.32223823044939,,
131.75216569337118,,1292810.0477516237,,19.691100161006723,,,,,,21086.75304594999,667.370671724344,78.0789238114216,,
95.76951248121567,,415010.87011044676,,23.599548357493514,,,,,,111238.1446260771,2799.6767846246175,16.311834787085143,,
42.430070355652916,,378050.3557031282,,5.761672890677779,,,,,,15504.17376147239,1164.8027051970423,85.3791254825612,,
54.90925374540987,,1343576.4641086338,,8.110384135361986,,,,,,86222.20114571115,1865.586791008716,58.87103529935078,,
32.57081427012888,,157737.67743990873,,15.213536215788688,,,,,,91121.86422575316,2501.812437197261,6.610642490450055,,
45.474320971640275,,650329.2151157282,,19.75523318511056,,,,,,139551.17953045407,2076.900619537618,65.36383859678105,,
78.91865996081667,,1277074.989671901,,6.766687977956078,,,,,,22646.848311037564,2530.063247038972,42.82760593802474,,
63.26177376643528,,1265792.435010604,,10.723075133409582,,,,,,98000.97394000085,1232.4761224016654,11.34567400609099,,
47.83387374530995,,240025.00110740834,,10.689015040181072,,,,,,57114.7160564179,3680.860416551933,44.62536962504517,,
41.55252628513274,,770701.0819277127,,18.891076494712227,,,,,,60121.55083242586,1753.5702314069338,44.73198318772988,,
97.33978730900405,,758720.504656597,,6.920974627775731,,,,,,75273.02455379831,1229.9473562347284,53.695829578849406,,
86.6122102675772,,521294.48258575855,,23.29706748065837,,,,,,35067.34113043272,1132.373128908274,55.37182046877337,,
117.76911418752803,,1423875.4599054484,,12.985435784297904,,,,,,69176.79406801028,163.11613157322446,64.67641120387191,,
45.566190987189,,1022266.5137472774,,7.8465038236195666,,,,,,103025.89499087265,2616.300822600136,15.017844775509769,,
118.35440786214295,,1519700.5495545063,,7.8963913436659485,,,,,,68566.27026270957,1002.9396163285393,2.2758339944054935,,
88.78127339530425,,130496.39472220096,,1.9117497008393358,,,,,,6376.200337022396,3663.5928532554044,109.69307121835128,,
54.651439740778855,,628712.2909767779,,17.079695042016525,,,,,,38673.550392357356,804.0041497120327,51.08992806578928,,
55.45406889225198,,1299097.0154448391,,18.95883681020095,,,,,,52718.5047226473,2022.9211054749587,91.70093099224583,,
68.24665272075184,,671807.1805913887,,2.2296248907830156,,,,,,53207.63845173972,2809.865808717418,46.63411853017831,,
75.88393022501397,,427238.05376965087,,14.683527130446448,,,,,,12150.912367559491,3324.275483863659,146.1755390455569,,
34.53430677868865,,1546498.538001002,,19.08763502483449,,,,,,67434.90838676204,597.7588410273161,47.867431534555536,,
117.6989086404629,,1356871.182250455,,9.96540108879755,,,,,,103791.31492475656,3764.7265854689153,90.4415271705641,,
38.80874709099925,,860073.8619971053,,11.236685614230517,,,,,,7300.729699266424,3464.234498406204,33.83577354646579,,
78.43885281177205,,883245.3432227405,,9.636560248023155,,,,,,112637.49946972603,3678.567531872287,77.61694962141226,,
67.43502153440593,,39390.73949855005,,8.602141167745664,,,,,,143264.34778671432,3257.6286368288343,86.66162858053626,,
81.59543573215774,,1520928.0381735072,,12.550688782168217,,,,,,1400.7094485060193,3353.1352857022334,28.375133827182417,,
122.67933561896484,,1255231.1858418658,,5.237264852997552,,,,,,29053.5568513478,2287.825873246239,19.67734478460589,,
133.80517321424364,,84813.94834423513,,11.415472827716826,,,,,,81522.35212012033,3229.5070961399592,144.61938965152478,,
27.71971530876204,,297130.06265101786,,22.691065296124624,,,,,,32707.095908280502,2040.1980337167265,132.81033944942567,,
68.55971777390876,,1277642.9775347474,,2.1165472004372985,,,,,,114692.75781263267,2056.258700327596,98.5298684145634,,
115.02835313543817,,161065.07505585958,,5.206726856693147,,,,,,46819.679042444026,2149.337241107742,128.0749778745224,,
61.26301538868648,,1461296.0772547505,,18.998303789544472,,,,,,44043.351909764235,3806.432632092116,15.547374830328629,,
96.56946126307813,,1549667.3186036428,,4.471284523058513,,,,,,138.57998170260765,398.84048674578827,108.71830850297295,,
134.15238281242742,,1377110.931434475,,7.603820238811773,,,,,,40518.52303895907,3077.83292284328,43.48383876787194,,
96.32145612534585,,1152737.2993340602,,11.733875790998004,,,,,,32650.25178024597,1044.1904945882413,80.80549913019537,,
37.67545584974795,,770050.9822455638,,22.721150796924853,,,,,,51485.63020992065,1380.0680690646743,113.92764600263106,,
117.80104928646142,,154318.49407519354,,5.6287767143303125,,,,,,22148.276468665492,307.67730953768,6.421461531183824,,
131.348989383532,,1139874.065084168,,22.26940336509712,,,,,,89196.40799037459,1343.1876317778379,103.64121262155632,,
103.519672132226,,632537.2754579319,,17.666801536039184,,,,,,35810.87341153618,3785.208884410794,65.42541819955366,,
71.3879569328162,,896202.3205383542,,16.60076051422137,,,,,,124761.38208592928,1517.0031148140095,66.13191216608308,,
129.34981920032396,,475164.70735427947,,17.779706791125722,,,,,,42683.2651737217,2558.5426982539684,134.86988070971626,,
131.55863564788723,,397243.23175078,,2.2030489268100926,,,,,,31630.12361454986,461.1847353711554,127.8812487316617,,
