price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus
10938845.12176522,15404.299900193972,8.631476716878078,5.712955108096605,5.862355450508794,,,,,,2.960303870713662,,
13496532.150258262,20473.66208131638,2.6329341883567516,1.733870776431626,2.661600447155074,,,,,,4.497361765968,,
17761456.00327832,10065.935962465363,4.742511007819514,3.935833508854817,4.455314990435815,,,,,,0.21695417487250213,,
19674246.103877787,17272.702529601564,8.577119401256992,4.690772337529124,2.963355289011127,,,,,,4.397283828995928,,
15935336.895202778,14822.10011420814,4.647954876945917,5.419361056857385,4.980629065589703,,,,,,1.8310858232529177,,
9862809.501049057,8302.891996447619,6.288944607480642,4.713391194595925,2.088931473232574,,,,,,3.9183905265176664,,
9925010.064450242,21651.099452201324,4.481957984720957,5.107776373814064,5.864194702853451,,,,,,3.5207346782622304,,
15403613.375027545,19878.822921571205,3.556614017615025,3.0275258664426272,3.5420529362263764,,,,,,2.551573174440005,,
6761814.050435837,16845.711291420135,8.879832359698712,5.166713011859305,2.562227085059088,,,,,,3.3230214416309694,,
4538964.010001413,21038.94623748183,4.570005047362823,1.8605168087310382,1.830735362985057,,,,,,3.9533200258560655,,
8768828.881126452,21403.695935947686,8.205744027593507,5.526674952272375,2.2639105728939333,,,,,,1.8186314474296483,,
7601415.530406966,17935.021966805634,3.2246595441831465,3.964165692691813,3.8389827685020794,,,,,,1.471649227034574,,
7758538.186900028,20742.815891537142,3.098285280188125,5.177839964831222,3.016514293940788,,,,,,3.0041702350361312,,
6672254.28693969,17697.314650932116,1.7335056216338351,3.535432280332351,5.229975146471743,,,,,,3.6353067387356637,,
3354264.5104499697,17319.07234366856,6.387501190319138,4.396099628384363,3.4389938564781266,,,,,,3.430283106494771,,
2934665.9192563943,15976.193329546397,4.263947577928208,3.8688119742125093,2.619214226644335,,,,,,3.590161419863855,,
19737290.402176745,18903.04065834552,7.982686873797278,4.792152847898993,4.277152439718135,,,,,,1.9601249166581984,,
10036169.541973814,5936.556423021333,5.049074300186678,1.8673349191376531,4.680497475984506,,,,,,3.680253972787597,,
9283459.162041485,21700.004319516614,8.761450709360414,1.771584377957537,2.251688585554274,,,,,,0.540940749167738,,
14399889.172657436,21502.98499303969,2.8914413677734085,2.611964553045659,2.2542864732974293,,,,,,2.450200940823823,,
6406248.607262237,3113.3219522292534,8.01467375966708,2.2179510605093475,1.6650214212009433,,,,,,0.025913972241547067,,
19083077.511937656,20498.450581075944,7.324476395938063,5.423026049664907,4.813809067795383,,,,,,1.4606362345512163,,
16248427.374749439,5287.584857607942,7.28191383483039,2.4864629431111993,4.487120374298122,,,,,,1.6490769069212905,,
4174045.6150598964,9788.968994205772,7.835874210876657,5.891393651186091,3.6358389408741623,,,,,,1.7827771122416491,,
9859586.940473884,18702.067693564342,7.207679932072492,3.0160310629699807,5.298767020361387,,,,,,3.12960243010438,,
17855724.678514503,5983.5847312543265,6.196652412235616,2.3195306205991466,5.1255156882752395,,,,,,1.7485114557165558,,
18992482.286198683,20327.13030139853,2.4843365826179067,5.053643282141156,4.134094639785385,,,,,,2.019121301801388,,
10722731.182403993,20636.328433927716,1.7439463461843894,4.464184989753942,5.407220762309664,,,,,,1.0689485889344736,,
13252352.318075512,13550.48328933025,8.40635885861765,3.7418807240391256,2.4262854451654574,,,,,,1.6796330623320304,,
5518863.116045203,2614.3716502198927,6.124877358905535,3.9991359792193406,2.0036382872897756,,,,,,1.0227133226841816,,
19796996.44782312,8739.607256542471,7.474029682321323,4.736408002225187,2.7138732518264534,,,,,,0.32938165695799637,,
6638712.226468157,15939.429993550573,5.111417636344125,2.5280463359908443,1.756890852401917,,,,,,2.7155186702162006,,
18957827.986891054,23889.38833544852,2.3798114172179585,5.9835026222553385,3.890262876004644,,,,,,3.006957593497573,,
13880128.193792783,16264.330227138787,2.438893441519128,5.886569229660524,5.7147256153273265,,,,,,2.7877065570432653,,
13154039.971276235,8145.213156725287,6.641739654217285,4.426465588561216,1.6770459330082934,,,,,,2.085723197102576,,
11507328.453361012,16312.174470149017,4.727294211745971,2.397941029181153,2.0494946130451206,,,,,,1.7090360108065341,,
6621354.48801017,14260.180912298545,3.0039354502525253,4.5610270909408115,3.534895627275459,,,,,,3.8850014230732137,,
5683348.154495431,19495.12574917371,5.1869591005607765,1.8248928404062914,5.702437578875572,,,,,,2.3358680331129813,,
6444923.572140789,4809.852442398367,1.9815670280635056,1.6379362599261273,2.922702472395377,,,,,,2.1563184493337895,,
5855042.891649209,19084.433972106763,5.864785514357991,2.6595729983004617,3.782556639097766,,,,,,0.1153892961289606,,
16131301.004544001,14288.143079606107,3.5174505332632324,3.5818033053269236,1.6870778657267644,,,,,,1.5356152243177035,,
8690920.1150636,23492.300484222556,7.481693254778911,5.407226274337712,2.1675444043293997,,,,,,1.7108802845363567,,
